0,"27;2;0;1;1;0;2;5;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;1;2;0;0;0;0;1;0;0;1;27;2;0;1;1;0;2;5;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;1;2;0;0;0;0;1;0;0;1;27;2;0;1;1;0;2;5;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;1;2;0;0;0;0;1;0;0;1"
1,"16;2;0;0;0;0;0;0;3;0;0;0;2;0;0;0;2;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;3;0;0;0;1;0;1;0;1;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;3;1;0;1;0;2;0;0;2;1;1;1;0;2;2;0;16;2;0;0;0;0;0;0;3;0;0;0;2;0;0;0;2;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;3;0;0;0;1;0;1;0;1;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;3;1;0;1;0;2;0;0;2;1;1;1;0;2;2;0;16;2;0;0;0;0;0;0;3;0;0;0;2;0;0;0;2;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;3;0;0;0;1;0;1;0;1;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;3;1;0;1;0;2;0;0;2;1;1;1;0;2;2;0"
2,"13;1;1;1;2;0;1;1;2;1;0;0;0;0;0;1;3;1;0;0;0;0;0;0;2;0;0;0;0;1;2;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;3;2;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0;1;1;1;0;0;0;0;4;13;2;1;1;3;0;1;0;1;1;0;0;0;0;0;1;3;1;0;0;0;0;0;0;1;0;0;0;0;1;2;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;2;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;2;0;1;1;0;0;2;2;0;1;1;0;0;0;2;11;1;1;2;2;1;3;0;3;1;0;0;0;0;0;1;3;1;0;0;0;0;0;0;1;0;0;0;1;1;2;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;1;1;0;0;0;2;0;1;0;0;2;0;4"
3,"10;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;2;0;0;0;1;0;0;0;3;0;0;0;0;1;0;1;4;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;1;1;0;1;0;1;1;2;0;6;10;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;2;0;0;0;1;0;0;0;3;0;0;0;0;1;0;1;4;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;1;1;0;1;0;1;1;2;0;6;10;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;2;0;0;0;1;0;0;0;3;0;0;0;0;1;0;1;4;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;1;1;0;1;0;1;1;2;0;6"
4,"15;2;1;1;2;1;0;0;1;0;0;0;0;0;2;1;4;0;0;0;0;0;0;0;1;0;0;0;0;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;1;1;1;1;5;15;2;1;1;2;1;0;0;0;0;0;0;0;1;3;1;3;0;0;1;0;0;0;0;2;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;2;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;2;1;1;4;13;2;1;1;3;1;0;0;1;0;0;0;1;0;1;1;3;0;0;0;0;0;1;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;1;1;0;0;0;1;0;1;1;2;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;1;1;2;1;4"
5,"12;1;2;1;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;1;0;0;2;3;0;0;1;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;3;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;1;2;0;0;2;0;2;0;2;1;3;11;0;2;1;1;0;0;0;4;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;1;0;0;0;1;0;0;1;3;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;2;0;0;1;1;0;1;0;0;1;0;1;0;2;2;4;10;2;2;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;0;0;0;1;0;0;1;0;0;1;3;1;0;1;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;3;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;2;0;0;1;3;1;1;0;1;1;3;1;3"
6,"17;0;2;0;3;0;2;2;4;0;0;0;0;0;0;0;1;1;0;1;1;0;0;4;0;0;0;0;2;0;0;1;1;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;5;18;0;2;1;3;0;2;2;4;0;0;0;0;0;0;0;1;1;0;1;1;0;0;3;0;0;0;0;1;0;0;1;2;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;3;4;15;0;2;0;4;0;2;2;4;0;0;0;1;0;0;0;1;1;0;1;1;0;0;3;0;0;0;0;2;0;0;2;1;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;5"
7,"16;2;2;1;1;0;1;1;1;0;0;1;3;1;0;0;4;0;0;0;0;0;0;0;4;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;2;0;0;0;1;1;0;3;17;2;2;1;2;0;1;0;1;0;0;2;2;1;0;0;2;0;0;0;0;0;0;0;4;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;3;2;0;0;0;0;0;0;2;0;0;0;1;1;0;3;17;2;2;1;2;0;1;0;1;0;0;0;3;1;0;0;3;0;0;0;0;0;0;0;4;0;0;0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;3"
8,"16;1;0;2;1;0;1;1;3;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;1;2;0;0;1;0;0;0;0;0;1;3;13;1;0;3;2;0;1;2;2;1;1;0;0;0;1;0;3;2;0;0;0;0;0;0;0;0;1;0;0;0;1;0;5;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;2;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;1;1;0;1;1;0;0;0;0;0;2;1;16;2;0;2;0;0;1;1;3;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;3;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;1;0;0;0;1;1;0;0;0;0;1;3"
9,"12;1;2;1;6;1;2;1;2;0;1;0;0;2;1;1;1;1;2;0;0;1;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;2;0;0;1;1;1;1;1;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;16;2;2;0;3;2;1;1;0;1;1;0;1;1;0;1;2;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;2;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;1;1;9;1;2;1;3;2;2;2;0;0;2;0;0;2;0;1;1;0;1;0;0;0;0;0;0;0;0;0;2;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;2;0;1;3;1;1;0;1;1;0;0;2;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;2;0;2"
10,"19;1;3;1;3;1;1;0;0;0;0;0;1;0;1;1;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;2;2;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;1;1;0;15;1;0;2;0;2;2;2;2;1;0;0;0;0;0;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;2;2;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;1;1;1;0;0;1;1;0;0;0;1;1;0;0;0;1;1;0;14;1;3;2;2;1;1;3;2;0;0;0;0;0;2;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;3;0;0;1;0;0;0;0;0;1;0;0;0;0;0;4"
