
FV w Color;FV w LBP;include road marks
No;Yes;No;
C;gamma;blkSize;datasets trained on;TP;FN;FP;TN;precision;accuracy;recall;True negative rate;F
0.1;1;32;"1,3";40;132;333;405;10.7239;48.9011;23.2558;54.878;14.6789
0.1;1;32;"1,4";3;131;84;692;3.44828;76.3736;2.23881;89.1753;2.71493
0.1;1;32;"2,3";80;98;425;307;15.8416;42.5275;44.9438;41.9399;23.4261
0.1;1;32;"2,4";38;102;165;605;18.7192;70.6593;27.1429;78.5714;22.1574
0.1;1;32;"3,4";17;125;58;710;22.6667;79.8901;11.9718;92.4479;15.6682

FV w Color;FV w LBP;include road marks
Yes;Yes;No;
C;gamma;blkSize;datasets trained on;TP;FN;FP;TN;precision;accuracy;recall;True negative rate;F
0.1;1;8;"1,2";327;103;207;1163;61.236;82.7778;76.0465;84.8905;67.8423
0.1;1;8;"1,3";294;165;177;1164;62.4204;81;64.0523;86.8009;63.2258
0.1;1;8;"1,4";180;207;87;1326;67.4157;83.6667;46.5116;93.8429;55.0459
0.1;1;8;"2,3";257;210;133;1200;65.8974;80.9444;55.0321;90.0225;59.9767
0.1;1;8;"2,4";323;72;138;1267;70.0651;88.3333;81.7722;90.1779;75.4673
0.1;1;8;"3,4";292;132;330;1046;46.9453;74.3333;68.8679;76.0174;55.8317
0.1;1;16;"1,2";245;89;104;1002;70.2006;86.5972;73.3533;90.5967;71.7423
0.1;1;16;"1,3";187;157;111;985;62.7517;81.3889;54.3605;89.8723;58.2555
0.1;1;16;"1,4";229;59;172;980;57.1072;83.9583;79.5139;85.0694;66.4731
0.1;1;16;"2,3";170;185;176;909;49.1329;74.9306;47.8873;83.7788;48.5021
0.1;1;16;"2,4";209;90;129;1012;61.8343;84.7917;69.8997;88.6941;65.6201
0.1;1;16;"3,4";188;121;136;995;58.0247;82.1528;60.8414;87.9752;59.3997
0.1;1;32;"1,2";93;77;37;703;71.5385;87.4725;54.7059;95;62
0.1;1;32;"1,3";119;53;112;626;51.5152;81.8681;69.186;84.8238;59.0571
0.1;1;32;"1,4";82;52;46;730;64.0625;89.2308;61.194;94.0722;62.5954
0.1;1;32;"2,3";65;113;36;696;64.3564;83.6264;36.5169;95.082;46.595
0.1;1;32;"2,4";97;43;104;666;48.2587;83.8462;69.2857;86.4935;56.8915
0.1;1;32;"3,4";88;54;150;618;36.9748;77.5824;61.9718;80.4688;46.3158

FV w Color;FV w LBP;include road marks
No;Yes;Yes;
C;gamma;blkSize;datasets trained on;TP;FN;FP;TN;precision;accuracy;recall;True negative rate;F
0.1;1;8;"1,2";382;117;373;928;50.596;72.7778;76.5531;71.3297;60.925
0.1;1;8;"1,3";274;234;179;1113;60.4857;77.0556;53.937;86.1455;57.0239
0.1;1;8;"1,4";270;207;113;1210;70.4961;82.2222;56.6038;91.4588;62.7907
0.1;1;8;"2,3";375;137;439;849;46.0688;68;73.2422;65.9161;56.5611
0.1;1;8;"2,4";265;216;288;1031;47.9204;72;55.0936;78.1653;51.2573
0.1;1;8;"3,4";301;189;244;1066;55.2294;75.9444;61.4286;81.374;58.1643
0.1;1;16;"1,2";279;109;168;884;62.4161;80.7639;71.9072;84.0304;66.8263
0.1;1;16;"1,3";271;127;136;906;66.5848;81.7361;68.0905;86.9482;67.3292
0.1;1;16;"1,4";116;256;71;997;62.0321;77.2917;31.1828;93.3521;41.5027
0.1;1;16;"2,3";272;131;125;912;68.5139;82.2222;67.4938;87.946;68
0.1;1;16;"2,4";222;155;165;898;57.3643;77.7778;58.8859;84.4779;58.1152
0.1;1;16;"3,4";265;122;141;912;65.2709;81.7361;68.4755;86.6097;66.8348
0.1;1;32;"1,2";124;82;36;668;77.5;87.033;60.1942;94.8864;67.7596
0.1;1;32;"1,3";154;54;106;596;59.2308;82.4176;74.0385;84.9003;65.812
0.1;1;32;"1,4";90;98;294;428;23.4375;56.9231;47.8723;59.2798;31.4685
0.1;1;32;"2,3";108;106;65;631;62.4277;81.2088;50.4673;90.6609;55.814
0.1;1;32;"2,4";134;60;217;499;38.1766;69.5604;69.0722;69.6927;49.1743
0.1;1;32;"3,4";126;70;124;590;50.4;78.6813;64.2857;82.6331;56.5022

FV w Color;FV w LBP;include road marks
Yes;No;Yes;
C;gamma;blkSize;datasets trained on;TP;FN;FP;TN;precision;accuracy;recall;True negative rate;F
0.1;1;8;"1,2";333;166;877;424;27.5207;42.0556;66.7335;32.5903;38.9702
0.1;1;8;"1,3";352;156;708;584;33.2075;52;69.2913;45.2012;44.898
0.1;1;8;"1,4";56;421;214;1109;20.7407;64.7222;11.74;83.8246;14.9933
0.1;1;8;"2,3";42;470;118;1170;26.25;67.3333;8.20312;90.8385;12.5
0.1;1;8;"2,4";74;407;154;1165;32.4561;68.8333;15.3846;88.3245;20.8745
0.1;1;8;"3,4";121;369;367;943;24.7951;59.1111;24.6939;71.9847;24.7444
0.1;1;16;"1,2";87;301;416;636;17.2962;50.2083;22.4227;60.4563;19.5286
0.1;1;16;"1,3";285;113;681;361;29.5031;44.8611;71.608;34.6449;41.7889
0.1;1;16;"1,4";152;220;278;790;35.3488;65.4167;40.8602;73.97;37.9052
0.1;1;16;"2,3";16;387;57;980;21.9178;69.1667;3.97022;94.5034;6.72269
0.1;1;16;"2,4";181;196;331;732;35.3516;63.4028;48.0106;68.8617;40.7199
0.1;1;16;"3,4";147;240;195;858;42.9825;69.7917;37.9845;81.4815;40.3292
0.1;1;32;"1,2";67;139;131;573;33.8384;70.3297;32.5243;81.392;33.1683
0.1;1;32;"1,3";45;163;105;597;30;70.5495;21.6346;85.0427;25.1397
0.1;1;32;"1,4";23;165;107;615;17.6923;70.1099;12.234;85.1801;14.4654
0.1;1;32;"2,3";26;188;67;629;27.957;71.978;12.1495;90.3736;16.9381
0.1;1;32;"2,4";62;132;155;561;28.5714;68.4615;31.9588;78.352;30.1703
0.1;1;32;"3,4";75;121;216;498;25.7732;62.967;38.2653;69.7479;30.8008

FV w Color;FV w LBP;include road marks
Yes;Yes;Yes;
C;gamma;blkSize;datasets trained on;TP;FN;FP;TN;precision;accuracy;recall;True negative rate;F
0.1;1;8;"1,2";371;128;321;980;53.6127;75.0556;74.3487;75.3267;62.3006
0.1;1;8;"1,3";293;215;275;1017;51.5845;72.7778;57.6772;78.7152;54.461
0.1;1;8;"1,4";299;178;278;1045;51.8198;74.6667;62.6834;78.9872;56.7362
0.1;1;8;"2,3";353;159;329;959;51.7595;72.8889;68.9453;74.4565;59.129
0.1;1;8;"2,4";348;133;154;1165;69.3227;84.0556;72.3493;88.3245;70.8037
0.1;1;8;"3,4";373;117;241;1069;60.7492;80.1111;76.1224;81.6031;67.5725
0.1;1;16;"1,2";267;121;94;958;73.9612;85.0694;68.8144;91.0646;71.2951
0.1;1;16;"1,3";290;108;157;885;64.877;81.5972;72.8643;84.9328;68.6391
0.1;1;16;"1,4";224;148;171;897;56.7089;77.8472;60.2151;83.9888;58.4094
0.1;1;16;"2,3";256;147;114;923;69.1892;81.875;63.5236;89.0068;66.2354
0.1;1;16;"2,4";321;56;168;895;65.6442;84.4444;85.1459;84.1957;74.1339
0.1;1;16;"3,4";296;91;257;796;53.5262;75.8333;76.4858;75.5935;62.9787
0.1;1;32;"1,2";163;43;95;609;63.1783;84.8352;79.1262;86.5057;70.2586
0.1;1;32;"1,3";127;81;136;566;48.289;76.1538;61.0577;80.6268;53.9278
0.1;1;32;"1,4";123;65;45;677;73.2143;87.9121;65.4255;93.7673;69.1011
0.1;1;32;"2,3";126;88;65;631;65.9686;83.1868;58.8785;90.6609;62.2222
0.1;1;32;"2,4";161;33;73;643;68.8034;88.3516;82.9897;89.8045;75.2336
0.1;1;32;"3,4";120;76;267;447;31.0078;62.3077;61.2245;62.605;41.1664
